id,video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
14299,sGIm0-dQd8M,2018-01-26,Dura - Daddy Yankee (Video Oficial),Daddy Yankee,10,2018-01-18 22:32:49+00:00,"daddy yankee reggaeton|""daddy yankee youtube""|""music daddy yankee""|""daddy""|""gasolina daddy yankee""|""shaky shaky""|""music video daddy yankee""|""dura""|""despacito""|""machika""|""corazon""|""camila cabello havana""|""perfect""|""echame la culpa""|""ozuna""|""jbalvin""|""bad bunny""|""natti natasha""|""enrique iglesias""|""manuel turizo""",36399278,655892,24326,35719,https://i.ytimg.com/vi/sGIm0-dQd8M/default.jpg,False,False,False,"Dura - Daddy Yankee - nuevo video oficial 2018\n\nThis is the official Youtube channel from urban music legend, Daddy Yankee \n\n\n\nRecuerda suscribirte a mi unico canal oficial y a mis demás redes sociales: \n\nhttp://www.youtube.com/DaddyYankee \nhttp://www.facebook.com/daddyyankee http://www.instagram.com/daddyyankee \nhttp://www.twitter.com/daddyyankee http://www.daddyyankee.com\n\nEscucha Dura tambien en:\nSpotify: https://goo.gl/LPP4j9\nApple Music: https://goo.gl/s8omcv\nGoogle Play: https://goo.gl/d9V2VV\nTidal: https://goo.gl/44UiYx\nDeezer: https://goo.gl/11jHih\n\nDura Lyrics:\n\nCuando yo la vi, dije si esa mujer fuera para mí\n\nPerdóname, te lo tenía que decir\n\nEstás dura, dura, dura, dura, dura\n\n \n\nQue estás dura,\n\nMano arriba porque tú te ves bien\n\nEstás dura mamacita te fuiste de nivel\n\nDura, mira como brilla tu piel\n\nEstás dura\n\nDímelo, dímelo cómo es que es\n\nEstás dura\n\nYo te doy un 20 de 10\n\nEstás dura, dura, dura\n\n \n\nTú eres la máquina, la máquina de baile\n\nSi no tienes a nadie vente pa mi brazos, caíle.\n\nEse perfume se siente en el aire\n\nAlgo como Argentina tú me traes los Buenos Aires\n\n \n\nEstás poderosa\n\nMedia escandalosa\n\nHabrán muchas mujeres pero tú eres otra cosa\n\n \n\nSi fuera un delito eso de que estás hermosa\n\nTe arresto en mi cama y te pongo las esposas\n\n \n\nTienes el toque, toque, toque\n\nMiren el material, edición especial\n\nTienes el toque, toque, toque\n\nPerdóname te lo tenía que decir\n\nEstás dura, dura, dura, dura, dura\n\n \n\nQue estás dura,\n\nMano arriba porque tú te ves bien\n\nEstás dura mamacita te fuiste de nivel\n\nDura, mira como brilla tu piel\n\nEstás dura\n\nDímelo, dímelo cómo es que es\n\nEstás dura\n\nYo te doy un 20 de 10\n\nEstás dura, dura, dura\n\n \n\nMe gusta como mueve ese rampampam\n\nMi mente maquineando en un plan, plan, plan\n\nSi me deja en esas curvas le doy pam-pam\n\nCuál es tu receta no sé, estás pa comerte bien\n\nMe gusta como mueve ese rampampam\n\nMi mente maquineando en un plan, plan, plan\n\nSi me deja en esas curvas le doy pam-pam\n\nTu belleza retumba, las otra pa la tumba\n\n \n\nUno, dos y tres\n\nVamos a darle, la envidia que se calle,\n\nSaludo a todas las nenas, que paralizan la calle\n\nCómo tú te llamas, de dónde tú eres,\n\nDame el número, pa entrar contigo en detalle\n\nTienes el toque, toque, toque\n\nPareces una estrella, formando el alboroto\n\nTienes el toque, toque, toque\n\nSe cae el internet cuando subes una foto\n\n \n\nCuando yo la vi, dije si esa mujer fuera para mí\n\nPerdóname, te lo tenía que decir\n\nEstás dura, dura, dura, dura, dura\n\n \n\nQue estás dura,\n\nMano arriba porque tú te ves bien\n\nEstás dura mamacita te fuiste de nivel\n\nDura, mira como brilla tu piel\n\nEstás dura\n\nDímelo, dímelo cómo es que es\n\nEstás dura\n\nYo te doy un 20 de 10\n\nEstás dura, dura, dura\n\n \n\nTu tienes el size,\n\nOtra como tú, mami no hay\n\nPégate dale boom bye, bye,\n\nQue tu tienes el size,\n\nOtra como tú, mami no hay\n\nPégate dale boom bye, bye,\n\nQue tu tienes el size,\n\nOtra como tú, mami no hay\n\nPégate dale boom bye, bye,\n\nQue tu tienes el size,\n\nOtra como tú, mami no hay\n\nPégate dale boom bye, bye,\n\n \n\nRetumbando las bocinas\n\nDe seguro Daddy Yankee y el disco dura\n\ncontact: info@nevarezpr.com"
14366,s_LxZx42sIk,2018-01-26,What are mini brains? - Madeline Lancaster,TED-Ed,27,2018-01-16 16:00:49+00:00,"TEDEd|""TED-Ed""|""TED Ed""|""TED Education""|""TED""|""Madeline Lancaster""|""Adam Wells""|""neuroscience""|""neurology""|""weird science""|""biology""|""organoids""",284653,9411,176,547,https://i.ytimg.com/vi/s_LxZx42sIk/default.jpg,False,False,False,"Check out our Patreon page: https://www.patreon.com/teded\n\nView full lesson: https://ed.ted.com/lessons/can-we-grow-human-brains-outside-our-bodies-madeline-lancaster\n\nShielded by our thick skulls and swaddled in layers of protective tissue, the human brain is extremely difficult to observe in action. Luckily, scientists can use brain organoids — pencil eraser-sized masses of cells that function like human brains but aren’t part of an organism — to look closer. How do they do it? And is it ethical? Madeline Lancaster shares how to make a brain in a lab.\n\nLesson by Madeline Lancaster, animation by Adam Wells.\n\nThank you so much to our patrons for your support! Without you this video would not be possible! Nik Maier, Robert Sukosd, Mark Morris, Tamás Drávai, Adi V, Peter Liu, Leora Allen, Hiroshi Uchiyama, Michal Salman, Julie Cummings-Debrot, Gilly , Ka-Hei Law, Maya Toll, Aleksandar Srbinovski, Jose Mamattah, Mauro Pellegrini, Ricardo Rendon Cepeda, Renhe Ji, Andrés Melo Gámez, Tim Leistikow, Moonlight , Shawar Khan, Chris, Alex Serbanescu, Megan Douglas, Barbara Smalley, Filip Dabrowski, Joe Giamartino, Clair Chen, Vik Nagjee, Karen Goepen-Wee, Della Palacios, Rui Rizzi, Bryan Blankenburg, Bah Becerra and Stephanie Perozo."
14348,saZizkBOOJI,2018-01-26,VLOGGING 7 YEARS AGO | Lily Pebbles,Lily Pebbles,26,2018-01-17 18:30:00+00:00,"lily|""lilypebbles""|""pebbles""|""vlog""|""vlogging""|""birmingham""|""birmingham city university""|""graduation""|""alumni of the year""|""award""|""ceremony""|""marketing degree""|""degree""",100964,5064,166,505,https://i.ytimg.com/vi/saZizkBOOJI/default.jpg,False,False,False,"I just had to vlog this day! I'm so proud to have got here... \nClick 'SHOW MORE' below\n\nSubscribe here http://lpebbles.uk/rHpKla\nI'm currently uploading Sundays at 9.30am UK time.\n\nPre-order my book The F Word here! \n\nInternational Amazon link \nhttp://amzn.to/2i6a1z0\n\nUK only WHSmith signed edition \nhttp://lpebbles.uk/PfjHws\n\n\n\nWatch my wedding video here http://lpebbles.uk/Z1hCsZ\n\n\nFIND ME:\nSubscribe - http://bit.ly/10dYuIf\nBlog - http://bit.ly/1kL8Qd6\nInstagram - http://instagram.com/lilypebbles\nTwitter - https://twitter.com/lilypebbles\nFacebook - https://www.facebook.com/lilypebbles\n\nMusic by Epidemic Sound (http://www.epidemicsound.com)\nThumbnail by Smukkeberg http://lpebbles.uk/iTdQuf\n\nDisclaimer: \nThis video is not an advertisement. \n*Affiliate links\nIf you purchase something using one of the marked links, I make a small percentage from that sale. This doesn't affect my opinions. Thanks for your support. \n--------------------------------------------------------------------------------­-----------------\nHow to contact me:\n\nlily@lilypebbles.co.uk\n\nLily Pebbles\nGleam Futures\n6th Floor\n60 Charlotte Street\nLondon W1T 2NU"
14349,soYZ2yzxEjM,2018-01-26,Punish Yourself Buff ♥ Three Cheers For New Years ♥ 17,Carrie Hope Fletcher,24,2018-01-17 20:05:26+00:00,"carrie hope fletcher|""gym""|""working out""|""exercise""|""love your body""|""body positivity""|""body confidence""|""negativity""|""daily mail""|""mirror""|""newspaper""|""article""|""gymbox""|""bodies""|""fat""|""thin""|""female""|""male""|""empowerment""|""motivation""|""punish""|""punishing""|""punish yourself buff""|""buff""",76465,5351,183,629,https://i.ytimg.com/vi/soYZ2yzxEjM/default.jpg,False,False,False,"♥ Body Positivity ♥ \nBodyPosiPanda: https://www.youtube.com/channel/UCJU46H9UjvIXLEtAknI9c8g\n\nThe Vagaggle:\nhttps://www.instagram.com/thevagaggle/\n\nMelanie Murphy: \nhttps://www.youtube.com/user/MelaNiieVideos\n\nAshley Graham: \nhttps://www.instagram.com/theashleygraham/\n\n♥ See Me In Concert ♥\nhttps://www.club11.london/chf2018\n\n♥ DONATE ♥\nhttps://uk.virginmoneygiving.com/CarrieHopeFletcher\n\n♥ VOTE TEAM ADDAMS ♥ \nhttp://awards.whatsonstage.com\n\n♥  THE CHARITIES ♥ \nhttp://WWF.panda.org\nhttp://coppafeel.org\nhttps://www.girlguiding.org.uk\n\n♥ INSTRUCTIONS TO POTENTIALLY WIN PRIZES ♥ \n\n1. Donate at \nwww.uk.virginmoneygiving.co.uk/carriehopefletcher\n\n2. Make sure to leave your name and preferably even a twitter handle or social media account so I can contact you!\n\n3. If you want to donate but don't want to be entered into the prize draw, make sure your donation is anonymous!\n\nIf you donate £5 or more, you could be in with a chance of winning:\n\n1 of 10 signed posters from TheHopefulShop.com\n\nOR\n\n1 of 10 packets of postcards from TheHopefulShop.com\n\n\n\nIf you donate £15 or more, you could be in with a chance of winning:\n\nA signed copy of All I Know Now OR\n\nOn The Other Side OR\n\nAll That She Can See OR\n\nWinter’s Snow\n\n(these will come in various forms. Hardback, paperback, trade paperback and proof copies...anything I had spare!)\n\nOR\n\n1 of 10 Backpacks\n\n\n\nIf you donate £25 or more, you could be in with a chance of winning:\n\n1 of 3 Addams posters\n\nOR\n\n1 of 3 3 Addams programmes\n\nOR\n\n1 of 8 Christmasaurus Posters\n\n\n\nIf you donate £35 or more, you could be in with a chance of winning\n\n1 of 2 sets of 'The Addams Family' Polaroids signed by the entire cast.\n\n\n\nAnd one lucky person who donates £50 or more will win ALL of the below...\n\n1 Addams poster and programme,\n\nChristmasaurus signed Poster,\n\nA book,\n\nA backpack,\n\nA poster from TheHopefulShop.com\n\nand a set of postcards from TheHopefulShop.com\n\n♥ Concert ♥\nclub11.london/chf2018 \n\n♥ The Hopeful Shop ♥\nhttp://www.thehopefulshop.com\n\n♥ PO Box ♥ \nCarrie Hope Fletcher C/O Helen Clarkson\nHaymarket House\n28-29 Haymarket\nLondon SW1Y 4SP\n\n♥ MY SOCIAL MEDIA ♥\nTwitter: http://twitter.com/Carriehfletcher\nSnapchat: ItsWayPastMyBed\nTumblr: http://www.carriehopefletcher.com\nFacebook: http://www.facebook.com/itswaypastmyb...\nInstagram: http://instagram.com/carriehopefletcher\nBlog: http://www.AllIKnowNow.com\n\n♥ OTHER CHANNELS ♥\nSecond channel: http://www.youtube.com/twentythirtytwo"
14214,t8a8EFMAuSU,2018-01-26,WWE's Vince McMahon announces he will relaunch XFL in 2020 [Press Conference] | ESPN,ESPN,17,2018-01-25 20:15:47+00:00,"espn|""espn live""|""wwe""|""vince""|""mcmahon""|""announces""|""he""|""will""|""relaunch""|""xfl""|""in""|""2020""|""press conference""|""vince mcmahon""|""vince mcmahon wwe""|""vince mcmahon press conference""|""vince mcmahon xfl""",202074,5428,352,2452,https://i.ytimg.com/vi/t8a8EFMAuSU/default.jpg,False,False,False,"In an official press conference, WWE's Vince McMahon announces he will relaunch XFL in 2020. \n\n✔ Subscribe to ESPN on YouTube: http://es.pn/SUBSCRIBEtoYOUTUBE\n✔ Watch Latest Episodes on WatchESPN: http://es.pn/LatestEpisodes\n✔ Watch ESPN on YouTube TV: http://es.pn/YouTubeTV\n\nGet more ESPN on YouTube:\n► First Take: http://es.pn/FirstTakeonYouTube\n► SC6 with Michael & Jemele: http://es.pn/SC6onYouTube\n► SportsCenter with SVP: http://es/pn/SVPonYouTube\n\nESPN on Social Media:\n► Follow on Twitter: http://www.twitter.com/espn\n► Like on Facebook: http://www.facebook.com/espn\n► Follow on Instagram: http://www.instagram.com/espn\n\nVisit ESPN on YouTube to get up-to-the-minute sports news coverage, scores, highlights and commentary for NFL, NHL, MLB, NBA, College Football, NCAA Basketball, soccer and more. \n\nMore on ESPN.com: http://www.espn.com"
14315,tTlxjhG7SOI,2018-01-26,Ty Dolla $ign - Ex ft. YG [Music Video],Ty Dolla $ign,10,2018-01-18 17:00:07+00:00,"Ty Dolla $ign|""YG""|""Ex""|""YG 400""|""Pushaz Ink""|""Taylor Gang""|""Ty Dolla Sign""|""Ty Dolla""|""Ty Dollar""|""Ty Dollar Sign""|""Ty Dollar $ign""|""Beach House 3""|""Atlantic Records""|""Hip Hop""|""Rap""|""R&B""|""Los Angeles""|""Wiz Khalifa""",841529,28125,552,991,https://i.ytimg.com/vi/tTlxjhG7SOI/default.jpg,False,False,False,"Download/stream Ex here: https://atlantic.lnk.to/ExID\nGet tickets for the Don't Judge Me Tour: http://smarturl.it/DontJudgeMeTour\n\nNew album Beach House 3 out now!\niTunes: http://smarturl.it/BeachHouse3\nApple Music: http://smarturl.it/BeachHouse3AM\nSpotify: http://smarturl.it/BeachHouse3SP\nGoogle Play: http://smarturl.it/BeachHouse3GP\nAmazon: http://smarturl.it/BeachHouse3A\nTidal: http://smarturl.it/BeachHouse3T\n\nDirector: David Camarena\nAD: Devin Mercadel\nProducer: Eric Mcglothern\nDP: Dom Macias / Stephen Siegel\n\nDon't Judge Me Tour Dates: \n2/21 – The Observatory – Santa Ana, CA\n2/22 – Fremont Theater – San Luis Obispo, CA\n2/23 – Ace of Spades – Sacramento, CA\n2/24 – The UC Theatre – Berkeley, CA\n2/25 – The Catalyst – Santa Cruz, CA\n2/27 – Roseland Theater – Portland, OR\n2/28 – Vogue Theatre – Vancouver, BC\n3/01 – The Showbox – Seattle, WA \n3/03 – In The Venue – Salt Lake City, UT\n3/04 – Cervantes' Masterpiece Ballroom – Denver, CO\n3/06 – Val Air Ballroom – West Des Moines, IA\n3/07 – First Avenue – Minneapolis, MN\n3/08 – House of Blues – Chicago, IL\n3/09 – The Rave – Milwaukee, WI\n3/10 – The Ready Room – St. Louis, MO\n3/11 – Deluxe at Old National Centre – Indianapolis, IN\n3/13 – Majestic Theatre – Detroit, MI\n3/14 – The Phoenix Concert Theatre – Toronto, ON\n3/16 – Reverb – Reading, PA\n3/17 – Paradise Rock Club – Boston, MA\n3/18 – Upstate Concert Hall – Albany, NY\n3/20 – Irving Plaza – New York, NY\n3/21 – Theatre of Living Arts – Philadelphia, PA\n3/22 – The Fillmore – Silver Spring, MD*\n3/23 – Mainstage Morgantown – Morgantown, WV\n3/24 – The NorVa – Norfolk, VA*\n3/25 – The Ritz – Raleigh, NC*\n3/27 – The Orange Peel – Asheville, NC*\n3/28 – The Masquerade – Atlanta, GA\n3/29 – New Daisy Theatre – Memphis, TN\n3/30 – Tower Theatre – Oklahoma City, OK\n3/31 – House of Blues – Dallas, TX\n4/01 – House of Blues – Houston, TX\n4/03 – Sunshine Theater – Albuquerque, NM\n4/04 – The Van Buren – Phoenix, AZ\n4/05 – House of Blues – San Diego, CA\n4/12 – The Novo – Los Angeles, CA\n*Co-Headline with Big K.R.I.T\n\nJoin Ty Dolla $ign's mailing list for exclusive updates: http://dollasignworld.com/mailing-list\n\nConnect with Ty Dolla $ign:\nWebsite: http://dollasignworld.com\nFacebook: http://fb.com/tydollasign\nTwitter: http://twitter.com/tydollasign\nInstagram: http://instagram.com/tydollasign \nSoundCloud: https://soundcloud.com/tydollasign"
14385,ty-AFKiiTRA,2018-01-26,Bleachers - Alfie's Song (Not So Typical Love Song) (Audio),BleachersVEVO,10,2018-01-16 08:00:02+00:00,"Alfie's Song (Not So Typical Love Song)|""Bleachers""|""RCA Records Label""|""Soundtracks""",179808,5762,90,520,https://i.ytimg.com/vi/ty-AFKiiTRA/default.jpg,False,False,False,"“Alfie’s Song (Not So Typical Love Song)” by Bleachers from the Original Motion Picture “Love, Simon.”\n \nPre-order the “Love, Simon Official Soundtrack”: http://smarturl.it/LoveSimonOST\n\nGet Bleachers’ “Alfie’s Song (Not So Typical Love Song)”:  http://smarturl.it/AlfiesSongLS\n \n“Love, Simon” is in theaters March 16th. For more information on “Love, Simon” visit: \nwww.lovesimonmovie.com\n \nFollow Bleachers:\nhttp://www.bleachersmusic.com/\nhttps://twitter.com/bleachersmusic\nhttps://www.facebook.com/bleachersmusic \nhttps://www.instagram.com/bleachersmusic\n \nFollow “Love, Simon”:\nhttps://twitter.com/lovesimonmovie \nhttps://www.facebook.com/LoveSimonMovie/\nhttps://www.instagram.com/lovesimonmovie/"
14291,uCNXhk4jFXY,2018-01-26,UFC 25th Anniversary Series Press Conference,UFC - Ultimate Fighting Championship,17,2018-01-19 22:51:35+00:00,"Khabib Nurmagomedov|""Tony Fergusen""|""UFC""|""MMA""|""UFC 220""|""UFC 222""|""UFC 223""|""Frankie Edgar""|""Max Holloway""|""Press Conference""|""Boston""|""TD Garden""",543636,6355,243,3098,https://i.ytimg.com/vi/uCNXhk4jFXY/default.jpg,False,False,False,"Ahead of the UFC 222 and UFC 223 main events, UFC will host a press conference with the four athletes on Friday, January 19 at 5p.m. ET at the TD Garden in Boston, MA.\n\nSubscribe to get all the latest UFC content: http://bit.ly/2uJRzRR\n\nExperience UFC live with UFC FIGHT PASS, the digital subscription service of the UFC. To start your 7-day free trial, visit http://www.ufc.tv/packages\n\nTo order UFC Pay-Per-Views, visit http://www.ufc.tv/events \n\nConnect with UFC online and on Social:\nWebsite: http://www.ufc.com\nTwitter: http://www.twitter.com/ufc\nFacebook: http://www.facebook.com/ufc\nInstagram: http://www.instagram.com/ufc\nSnapchat: UFC\nPeriscope: http://Periscope.tv/ufc\n\nConnect with UFC FIGHT PASS on Social:\nTwitter: http://www.twitter.com/ufcfightpass\nFacebook: http://www.facebook.com/ufcfightpass\nInstagram: http://www.instagram.com/ufcfightpass"
14250,uUCdUCxTjyI,2018-01-26,"The End is Near… Slayer to make its exit with one, final world tour.",Slayer,10,2018-01-22 14:55:04+00:00,"Slayer (Musical Group)|""Repentless""|""Slayer Repentless""|""Slayer Repentless New Album 2015""|""Slayer New Album 2015""|""Slayer Implode""|""Slayer When The Stillness Comes""|""Slayer New Video 2015""|""Slayer Official Video 2015""|""Slayer Music Video 2015""|""Slayer Repentless Official Video""|""Slayer Full Album 2015""|""Slayer Repentless Full Album 2015""|""Tom Araya (Songwriter)""|""Kerry King (Guitarist)""|""Paul Bostaph (Drummer)""|""Gary Holt (Guitarist)""|""Nuclear Blast (Record Label)""|""New Slayer Album 2015""",283863,3361,147,962,https://i.ytimg.com/vi/uUCdUCxTjyI/default.jpg,False,False,False,The End is Near… Slayer to tour the world one more time…\n\nhttp://www.slayer.net
14358,uexk7jWXYmU,2018-01-26,[MV] JBJ _ My Flower (꽃이야),1theK (원더케이),10,2018-01-17 09:00:07+00:00,"Kpop|""1theK""|""원더케이""|""loen""|""로엔""|""뮤비""|""티져""|""MV""|""Teaser""|""신곡""|""new""|""song""|""한류""|""hallyu""|""ロエン""|""ミュージック""|""ミュージックビデオ""|""ケーポップ""|""韓国の歌""|""アイドル""|""韓流""|""韓国""|""아이돌""|""idol""|""꽃이야""|""My Flower""|""JBJ""|""노태현""|""켄타""|""김상균""|""김용국""|""권현빈""|""김동한""|""프로듀스 101""|""Produce 101""|""제이비제이""|""제비제""",3675563,236196,1330,15494,https://i.ytimg.com/vi/uexk7jWXYmU/default.jpg,False,False,False,"[MV] JBJ _ My Flower (꽃이야)\n\n*English subtitles are now available.   \n(Please click on 'CC' button or activate 'Interactive Transcript' function)  \n\n[Notice] 1theK YouTube is also an official channel for the MV, and music shows will count the views from this channel too.\n\n:: iTunes : https://itunes.apple.com/album/true-colors-ep/1336410226?l=ko&ls=1&app=itunes\n\n[ JBJ ]\n\nJBJ was in full bloom as ‘a very desirable combination’ and became a reality from fantasy in response to the calls from fans. Now, JBJ came back with its second mini album [True Colors] to show each member’s real self.  \n\nThe title track ‘My Flower’ is a New Pop Track with a new concept that starts with a sensitive piano melody and is finished with a Raggaeton hook in the refrain. Double Sidekick, EASTWEST and Bull$EyE created this song together only for JBJ to show JBJ’s unique fresh feel.  \n\n#JBJ#MyFlower#꽃이야#Newrelease#MV#1theK#원더케이\n\n▶1theK FB  : http://www.facebook.com/1theK\n▶1theK TW : https://twitter.com/1theK\n▶1theK Kakao : https://goo.gl/otRpZc"
